City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,punta arenas,-53.15,-70.9167,8.06,53,40,8.23,CL,1681240074
1,bluff,-46.6,168.3333,11.56,92,100,8.46,NZ,1681240333
2,senneterre,48.3835,-77.2328,7.64,78,100,6.5,CA,1681240333
3,kodiak,57.79,-152.4072,0.73,86,100,2.57,US,1681240105
4,vostok,46.4856,135.8833,-2.98,94,100,5.8,RU,1681240334
5,aksarka,66.5606,67.7975,-25.87,100,54,2.41,RU,1681240334
6,chuy,-33.6971,-53.4616,28.31,42,21,3.87,UY,1681240335
7,kapaa,22.0752,-159.319,25.18,79,40,8.23,US,1681240335
8,ocos,14.5094,-92.1933,33.1,59,5,5.51,GT,1681240335
9,tchibanga,-2.85,11.0333,23.63,96,100,1.06,GA,1681240335
10,tasiilaq,65.6145,-37.6368,1.31,94,100,0.29,GL,1681240336
11,huilong,31.8111,121.655,13.85,67,8,5.77,CN,1681240336
12,kavieng,-2.5744,150.7967,27.44,74,100,3.3,PG,1681240337
13,wilmington,34.2257,-77.9447,22.95,38,0,1.79,US,1681240191
14,rikitea,-23.1203,-134.9692,24.79,71,100,3.47,PF,1681240352
15,vaini,-21.2,-175.2,27.0,74,13,6.46,TO,1681240353
16,busselton,-33.65,115.3333,16.08,81,1,3.35,AU,1681240354
17,budapest,47.498,19.0399,11.36,79,75,3.13,HU,1681239601
18,hobart,-42.8794,147.3294,11.26,95,100,3.6,AU,1681240166
19,vila velha,-20.3297,-40.2925,26.08,77,40,4.12,BR,1681240354
20,nybro,56.7446,15.9071,6.69,94,91,0.09,SE,1681240354
21,dikson,73.5069,80.5464,-23.1,96,88,7.61,RU,1681240355
22,darnah,32.767,22.6367,13.86,72,6,8.24,LY,1681240362
23,bathsheba,13.2167,-59.5167,29.34,58,40,7.72,BB,1681240363
24,clyde river,70.4692,-68.5914,-17.01,83,100,4.06,CA,1681240363
25,havre-saint-pierre,50.2334,-63.5986,1.85,97,96,2.93,CA,1681240364
26,taltal,-25.4,-70.4833,18.57,82,60,0.95,CL,1681240221
27,camana,-16.6228,-72.7111,24.01,74,13,3.43,PE,1681240364
28,paragominas,-2.9667,-47.4833,28.93,75,44,0.85,BR,1681240365
29,puerto ayora,-0.7393,-90.3518,30.98,82,80,2.68,EC,1681240365
30,khatanga,71.9667,102.5,-14.72,81,100,6.7,RU,1681240365
31,vardo,70.3705,31.1107,0.99,80,75,2.57,NO,1681240366
32,tiksi,71.6872,128.8694,-27.04,100,100,0.7,RU,1681240366
33,lufilufi,-13.8745,-171.5986,28.45,69,0,6.95,WS,1681240366
34,cabo san lucas,22.8909,-109.9124,32.17,20,20,5.14,MX,1681240177
35,cape town,-33.9258,18.4232,16.16,61,100,5.36,ZA,1681240201
36,hamilton,39.1834,-84.5333,24.49,23,0,5.14,US,1681240367
37,saint-pierre,-21.3393,55.4781,23.82,83,0,2.57,RE,1681240184
38,samarai,-10.6167,150.6667,26.76,81,80,1.97,PG,1681240368
39,longyearbyen,78.2186,15.6401,-3.09,86,75,2.57,SJ,1681240368
40,bredasdorp,-34.5322,20.0403,13.15,69,62,2.27,ZA,1681240368
41,iracoubo,5.4802,-53.2011,28.0,73,100,4.0,GF,1681240368
42,saskylakh,71.9167,114.0833,-26.08,100,98,1.87,RU,1681240369
43,isangel,-19.55,169.2667,26.31,86,94,2.42,VU,1681240369
44,dingle,10.9995,122.6711,24.04,78,100,1.09,PH,1681240369
45,dieppe,49.75,1.1667,8.51,91,100,0.89,FR,1681240370
46,hermanus,-34.4187,19.2345,13.78,70,90,4.52,ZA,1681240370
47,karangampel,-6.4622,108.4519,26.63,80,100,0.82,ID,1681240370
48,prince rupert,54.3161,-130.3201,4.32,75,62,2.72,CA,1681240221
49,miramar,25.9873,-80.2323,24.01,85,100,9.77,US,1681240219
50,galbshtadt,53.2264,78.9845,-1.65,59,11,2.44,RU,1681240371
51,qaanaaq,77.484,-69.3632,-20.2,82,0,0.41,GL,1681240371
52,feijo,-8.1642,-70.3536,31.14,60,87,1.27,BR,1681240371
53,ponta do sol,32.6667,-17.1,19.51,72,0,2.42,PT,1681240371
54,barrow,71.2906,-156.7887,-27.99,76,0,2.57,US,1681240372
55,constitucion,-35.3333,-72.4167,13.99,92,100,6.13,CL,1681240221
56,alofi,-19.0595,-169.9187,26.79,65,29,7.65,NU,1681240372
57,adrar,20.5022,-10.0711,26.25,42,100,5.73,MR,1681240373
58,dalvik,65.9702,-18.5286,3.74,96,93,3.8,IS,1681240373
59,morondava,-20.2833,44.2833,26.05,84,0,4.87,MG,1681240373
60,hithadhoo,-0.6,73.0833,28.32,67,6,0.72,MV,1681240373
61,doha,25.2867,51.5333,24.99,53,0,2.06,QA,1681240208
62,aktas,49.7789,72.9608,-3.14,63,13,2.89,KZ,1681240374
63,madang,-5.2246,145.7966,23.94,95,100,2.08,PG,1681240374
64,zhirnovsk,50.9845,44.7735,9.55,41,56,3.5,RU,1681240374
65,iqaluit,63.7506,-68.5145,-8.01,87,100,5.67,CA,1681240375
66,pevek,69.7008,170.3133,-30.97,100,95,2.16,RU,1681240375
67,ushuaia,-54.8,-68.3,2.81,70,75,7.72,AR,1681240370
68,teguldet,57.3064,88.1667,-7.46,76,98,4.09,RU,1681240375
69,grand gaube,-20.0064,57.6608,25.77,80,55,0.89,MU,1681240376
70,albany,42.6001,-73.9662,21.14,25,100,5.32,US,1681240107
71,new norfolk,-42.7826,147.0587,11.06,76,24,0.33,AU,1681240376
72,indi,17.1667,75.9667,32.99,15,75,2.73,IN,1681240377
73,georgetown,5.4112,100.3354,28.96,84,20,1.03,MY,1681240131
74,tocopilla,-22.092,-70.1979,23.48,69,2,3.08,CL,1681240313
75,mataura,-46.1927,168.8643,11.38,98,100,1.33,NZ,1681240377
76,ulaangom,49.9811,92.0667,-5.15,56,73,1.57,MN,1681240378
77,jamestown,42.097,-79.2353,21.08,30,0,9.26,US,1681240299
78,port-gentil,-0.7193,8.7815,26.98,94,75,2.06,GA,1681240378
79,verkhoyansk,67.5447,133.385,-22.77,100,100,0.44,RU,1681240379
80,normandin,48.8333,-72.5321,7.32,80,100,6.61,CA,1681240379
81,provideniya,64.3833,-173.3,-20.55,89,86,5.44,RU,1681240379
82,walvis bay,-22.9575,14.5053,14.84,82,3,0.6,NA,1681240379
83,kirensk,57.7853,108.1119,-4.72,81,100,2.65,RU,1681240380
84,pisco,-13.7,-76.2167,27.03,65,36,4.63,PE,1681240380
85,nusaybin,37.0778,41.2178,13.49,89,100,5.53,TR,1681240380
86,milnathort,56.2269,-3.4193,7.32,86,100,10.15,GB,1681240380
87,beyneu,45.3167,55.2,17.2,34,97,5.64,KZ,1681240381
88,thompson,55.7435,-97.8558,2.96,100,100,1.7,CA,1681240381
89,corinto,37.9407,22.9573,11.61,72,31,2.95,GR,1681240381
90,narsaq,60.9167,-46.05,6.12,95,90,1.92,GL,1681240382
91,arraial do cabo,-22.9661,-42.0278,25.92,65,75,6.69,BR,1681240164
92,cherskiy,68.75,161.3,-27.16,95,100,1.14,RU,1681240382
93,wanning,18.8003,110.3967,24.76,91,98,2.34,CN,1681240383
94,tres arroyos,-38.3739,-60.2798,20.27,74,100,3.75,AR,1681240383
95,san patricio,28.017,-97.5169,25.49,49,5,4.3,US,1681240383
96,yulara,-25.2406,130.9889,23.2,65,100,2.74,AU,1681240384
97,comodoro rivadavia,-45.8667,-67.5,12.92,33,0,2.06,AR,1681240384
98,tilichiki,60.4667,166.1,-15.79,92,100,4.07,RU,1681240384
99,east london,-33.0153,27.9116,18.15,63,97,5.77,ZA,1681240131
100,buckeye,33.3703,-112.5838,36.01,14,0,2.6,US,1681240156
101,abha,18.2164,42.5053,16.14,59,0,2.57,SA,1681240386
102,atuona,-9.8,-139.0333,26.97,81,100,7.09,PF,1681240387
103,hilo,19.7297,-155.09,24.04,86,100,3.09,US,1681240292
104,venice,27.0998,-82.4543,28.99,52,40,8.75,US,1681240388
105,yumen,40.2833,97.2,11.65,21,100,4.6,CN,1681240389
106,severobaykalsk,55.65,109.3167,-12.97,83,99,2.44,RU,1681240392
107,avarua,-21.2078,-159.775,27.03,65,32,0.51,CK,1681240394
108,manoel urbano,-8.8389,-69.2597,32.16,53,99,0.73,BR,1681240394
109,kadaya,50.9327,119.2911,-6.13,68,6,3.92,RU,1681240400
110,sigulda,57.1519,24.8647,10.98,74,100,0.89,LV,1681240403
111,linhares,-19.3911,-40.0722,26.86,61,93,4.29,BR,1681240404
112,gravelbourg,49.8834,-106.5512,16.34,58,4,6.22,CA,1681240414
113,kalat,29.0225,66.5916,15.11,45,33,0.99,PK,1681240422
114,port alfred,-33.5906,26.891,14.54,82,100,1.34,ZA,1681240423
115,talnakh,69.4865,88.3972,-29.89,99,100,0.88,RU,1681240281
116,olinda,-8.0089,-34.8553,27.85,69,20,3.6,BR,1681240133
117,shurugwi,-19.6702,30.0059,15.11,78,18,2.07,ZW,1681240424
118,umm kaddadah,13.6017,26.6876,31.98,10,100,5.12,SD,1681240425
119,nara,34.6851,135.8049,16.39,48,100,1.44,JP,1681240425
120,coquimbo,-29.9533,-71.3436,18.85,77,75,4.63,CL,1681240134
121,bengkulu,-3.8004,102.2655,24.46,89,96,1.42,ID,1681240425
