City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,puerto ayora,-0.7393,-90.3518,24.75,91,76,0.31,EC,1681107387
1,punta arenas,-53.15,-70.9167,4.06,75,40,3.6,CL,1681107387
2,vaini,-21.2,-175.2,27.09,89,20,3.6,TO,1681107387
3,hilo,19.7297,-155.09,22.85,82,0,1.79,US,1681107387
4,vao,-22.6667,167.4833,25.9,75,5,1.6,NC,1681107387
5,hobart,-42.8794,147.3294,11.7,85,75,7.72,AU,1681107388
6,torrevieja,37.9787,-0.6822,14.18,86,51,0.89,ES,1681107122
7,ereymentau,51.6199,73.1033,8.18,30,9,4.47,KZ,1681107388
8,bethel,41.3712,-73.414,5.17,80,0,0.0,US,1681107389
9,rikitea,-23.1203,-134.9692,24.79,67,0,3.85,PF,1681107389
10,zunyi,27.6867,106.9072,22.4,55,50,1.7,CN,1681107389
11,borovskoy,53.8,64.15,9.38,48,5,5.3,KZ,1681107389
12,longyearbyen,78.2186,15.6401,-1.09,64,40,11.83,SJ,1681107390
13,yellowknife,62.456,-114.3525,-1.71,80,75,6.69,CA,1681107289
14,ushuaia,-54.8,-68.3,3.81,81,75,10.8,AR,1681107390
15,tiksi,71.6872,128.8694,-16.05,84,100,2.41,RU,1681107390
16,hasaki,35.7333,140.8333,21.27,52,1,10.87,JP,1681107390
17,albany,42.6001,-73.9662,4.21,62,8,0.89,US,1681107162
18,moss point,30.4116,-88.5345,15.03,89,75,2.06,US,1681107391
19,mataura,-46.1927,168.8643,11.38,93,100,1.22,NZ,1681107391
20,kashi,39.4547,75.9797,22.56,12,40,3.0,CN,1681107391
21,tasiilaq,65.6145,-37.6368,1.09,97,100,12.38,GL,1681107392
22,piatra neamt,46.9167,26.3333,6.8,69,12,0.78,RO,1681107392
23,qaanaaq,77.484,-69.3632,-25.05,68,3,3.27,GL,1681107330
24,bredasdorp,-34.5322,20.0403,14.43,64,75,8.46,ZA,1681107392
25,narsaq,60.9167,-46.05,-1.88,80,95,2.04,GL,1681107393
26,kapaa,22.0752,-159.319,22.99,89,100,6.69,US,1681107393
27,bengkulu,-3.8004,102.2655,27.93,70,91,0.84,ID,1681107393
28,belaya gora,68.5333,146.4167,-10.46,82,100,3.6,RU,1681107393
29,alibag,18.6411,72.8792,36.04,49,3,4.51,IN,1681107393
30,qinggang,46.6833,126.0833,18.46,24,99,10.78,CN,1681107394
31,mount gambier,-37.8333,140.7667,14.96,63,90,3.54,AU,1681107394
32,mareeba,-17.0,145.4333,27.4,84,76,2.54,AU,1681107394
33,laguna,38.421,-121.4238,17.19,75,0,0.0,US,1681107394
34,lebu,-37.6167,-73.65,14.03,82,76,1.26,CL,1681107394
35,butaritari,3.0707,172.7902,27.75,77,66,5.04,KI,1681107395
36,taoudenni,22.6783,-3.9836,22.93,19,60,5.87,ML,1681107395
37,ostrovnoy,68.0531,39.5131,-0.46,88,100,7.47,RU,1681107395
38,kaitangata,-46.2817,169.8464,13.99,96,100,4.13,NZ,1681107395
39,krasnyy luch,48.1395,38.9371,9.18,66,100,4.75,UA,1681107396
40,forrest city,35.0081,-90.7898,12.49,86,100,2.71,US,1681107396
41,pevek,69.7008,170.3133,-23.1,96,74,0.71,RU,1681107132
42,nouakchott,18.0858,-15.9785,16.96,82,97,6.15,MR,1681107396
43,malakal,9.5334,31.6605,34.23,33,66,3.36,SS,1681107396
44,guerrero negro,27.9769,-114.0611,14.2,90,1,4.02,MX,1681107397
45,new norfolk,-42.7826,147.0587,11.51,71,78,0.89,AU,1681107397
46,namibe,-15.1961,12.1522,23.12,74,56,1.91,AO,1681107398
47,busselton,-33.65,115.3333,19.62,66,89,10.7,AU,1681107398
48,san pascual,13.7975,121.0342,29.23,57,97,5.68,PH,1681107398
49,college,64.8569,-147.8028,-13.56,57,100,3.6,US,1681107398
50,tuktoyaktuk,69.4541,-133.0374,-12.51,94,98,4.09,CA,1681107399
51,bandhi,26.5861,68.3006,33.93,12,99,2.73,PK,1681107399
52,navashino,55.5292,42.2003,9.49,46,53,1.36,RU,1681107399
53,lata,40.1629,-8.3327,11.62,88,96,1.04,PT,1681107399
54,saint stephen,50.3333,-4.9,11.75,93,75,6.17,GB,1681107400
55,port alfred,-33.5906,26.891,15.1,88,5,0.45,ZA,1681107400
56,kahului,20.8947,-156.47,23.25,81,20,9.26,US,1681107400
57,north bay,46.3168,-79.4663,3.01,63,0,2.06,CA,1681107401
58,castro,-24.7911,-50.0119,14.52,96,86,3.55,BR,1681107401
59,rocha,-34.4833,-54.3333,14.61,95,0,2.57,UY,1681107315
60,salalah,17.0151,54.0924,30.05,58,40,1.54,OM,1681107401
61,esperance,-33.8667,121.9,24.91,48,29,2.28,AU,1681107401
62,avarua,-21.2078,-159.775,26.03,78,43,4.12,CK,1681107402
63,whyalla,-33.0333,137.5833,19.19,52,47,4.36,AU,1681107402
64,chokurdakh,70.6333,147.9167,-16.99,84,54,4.74,RU,1681107402
65,crewe,53.0979,-2.4416,11.32,82,100,3.13,GB,1681107403
66,monster,52.0258,4.175,10.58,70,100,5.14,NL,1681107403
67,atuona,-9.8,-139.0333,27.24,77,19,6.51,PF,1681107403
68,tura,25.5198,90.2201,32.24,21,62,2.77,IN,1681107403
69,hermanus,-34.4187,19.2345,16.0,68,57,8.63,ZA,1681107404
70,santa marta,11.2408,-74.199,28.27,72,7,1.79,CO,1681106811
71,eskisehir,39.7767,30.5206,8.93,100,75,1.54,TR,1681107404
72,pacific grove,36.6177,-121.9166,14.58,71,0,2.57,US,1681107183
73,pemba,-12.974,40.5178,28.39,83,40,2.57,MZ,1681107404
74,nabire,-3.3667,135.4833,31.34,60,93,2.46,ID,1681107405
75,dawei,14.0833,98.2,34.34,44,39,4.44,MM,1681107405
76,hithadhoo,-0.6,73.0833,27.88,69,3,1.81,MV,1681107405
77,manokwari,-0.8667,134.0833,28.22,74,73,2.26,ID,1681107405
78,southampton,50.904,-1.4043,11.32,94,75,4.12,GB,1681107406
79,roros,62.5747,11.3842,-0.09,69,100,4.63,NO,1681107406
80,adrar,20.5022,-10.0711,21.51,32,62,6.0,MR,1681107406
81,jamestown,42.097,-79.2353,4.8,66,0,0.0,US,1681107163
82,saint george,37.1041,-113.5841,18.33,36,0,5.66,US,1681107407
83,airai,-8.9266,125.4092,20.27,79,97,1.66,TL,1681107407
84,leningradskiy,69.3833,178.4167,-19.12,94,100,4.1,RU,1681107407
85,saint-philippe,-21.3585,55.7679,27.77,77,100,4.39,RE,1681107408
86,norman wells,65.282,-126.8329,-1.98,74,75,1.54,CA,1681107408
87,pouebo,-20.4,164.5667,28.0,60,0,2.5,NC,1681107408
88,nacozari,25.3366,-108.2574,20.43,28,96,1.74,MX,1681107408
89,tivaouane,14.9515,-16.8129,19.19,81,13,5.55,SN,1681107409
90,barrow,71.2906,-156.7887,-19.99,84,100,1.03,US,1681107409
91,bluff,-46.6,168.3333,11.56,96,99,6.03,NZ,1681107409
92,coihaique,-45.5752,-72.0662,4.97,70,100,2.06,CL,1681107410
93,vestmanna,62.1564,-7.1664,6.51,93,100,10.29,FO,1681107410
94,ternate,0.8,127.4,29.06,72,34,4.51,ID,1681107410
95,codrington,-38.2667,141.9667,14.62,67,97,5.59,AU,1681107410
96,bonthe,7.5264,-12.505,26.04,81,100,1.82,SL,1681107410
97,lorengau,-2.0226,147.2712,24.4,92,100,2.23,PG,1681107411
98,uyuni,-20.4597,-66.825,8.6,66,92,3.59,BO,1681107411
99,abnub,27.2696,31.1511,28.69,22,43,5.81,EG,1681107411
100,isangel,-19.55,169.2667,28.51,76,10,1.36,VU,1681107411
101,singkang,2.1006,102.7994,32.52,50,52,0.51,MY,1681107411
102,mananjary,-21.2167,48.3333,25.67,78,18,1.59,MG,1681107412
103,georgetown,5.4112,100.3354,32.97,57,20,5.14,MY,1681107412
104,nerchinskiy zavod,51.3088,119.61,8.53,54,93,6.75,RU,1681107412
105,bagdarin,54.4333,113.6,-3.07,79,100,4.49,RU,1681107412
106,nikolskoye,59.7035,30.7861,4.94,85,86,1.66,RU,1681107413
107,port elizabeth,-33.918,25.5701,17.95,60,0,4.12,ZA,1681107413
108,kazerun,29.6195,51.6541,26.75,15,10,0.25,IR,1681107413
109,puerto escondido,15.85,-97.0667,26.86,70,3,3.08,MX,1681107399
110,thompson,55.7435,-97.8558,-1.91,80,20,0.0,CA,1681107414
111,mehamn,71.0357,27.8492,2.97,87,100,7.72,NO,1681107414
112,sarkand,45.41,79.9186,15.21,35,61,2.52,KZ,1681107414
113,ialibu,-6.2821,143.9935,15.82,96,97,1.41,PG,1681107415
114,shaowu,27.3409,117.4831,25.87,53,25,1.29,CN,1681107415
115,mayumba,-3.432,10.6554,25.2,90,100,1.65,GA,1681107415
116,phangnga,8.4509,98.5298,34.02,35,90,2.41,TH,1681107415
117,arraial do cabo,-22.9661,-42.0278,23.68,66,99,4.49,BR,1681107416
118,fortuna,40.5982,-124.1573,13.14,91,100,0.98,US,1681107416
119,dikson,73.5069,80.5464,-23.88,96,96,4.11,RU,1681107416
120,cape town,-33.9258,18.4232,16.88,73,75,1.34,ZA,1681106764
121,tazovskiy,67.4667,78.7,-16.57,83,98,6.02,RU,1681107417
122,moyale,3.5167,39.0584,24.39,52,65,3.71,KE,1681107417
123,vardo,70.3705,31.1107,1.99,75,70,9.26,NO,1681107417
124,srednekolymsk,67.45,153.6833,-6.4,80,5,6.01,RU,1681107132
125,mezen,65.8522,44.24,-0.24,91,100,3.36,RU,1681107418
126,pravda,46.9396,142.009,6.62,78,30,3.05,RU,1681107418
127,nyagan,62.1406,65.3936,-5.83,77,91,6.22,RU,1681107418
128,lubao,14.9167,120.55,34.84,42,69,4.06,PH,1681107418
129,zhuhai,22.2769,113.5678,24.88,78,40,4.63,CN,1681107419
130,camocim,-2.9022,-40.8411,23.97,92,98,2.65,BR,1681107419
131,mendi,-6.1761,143.6513,16.09,94,97,1.53,PG,1681107419
132,seoul,37.5683,126.9778,20.66,39,0,7.72,KR,1681107370
133,newton abbot,50.5286,-3.6119,12.21,98,100,4.02,GB,1681107419
134,makakilo city,21.3469,-158.0858,23.18,79,75,6.69,US,1681107420
135,grand forks,47.9417,-97.4337,-0.04,86,0,4.12,US,1681107347
136,khandyga,62.6667,135.6,-7.95,69,27,1.55,RU,1681107420
137,sitka,57.0531,-135.33,2.94,87,100,6.17,US,1681107312
138,port lincoln,-34.7333,135.8667,17.8,63,58,5.94,AU,1681107310
139,kisangani,0.5167,25.2,25.07,77,98,0.75,CD,1681107421
140,puerto rico,-26.796,-55.024,19.87,97,5,0.9,AR,1681107421
141,tautira,-17.7333,-149.15,27.86,73,100,6.6,PF,1681107421
142,alexandria,31.2156,29.9553,18.17,80,23,8.33,EG,1681107422
143,krasnoselkup,65.7,82.4667,-10.55,81,100,6.65,RU,1681107422
144,souillac,-20.5167,57.5167,29.21,74,75,5.14,MU,1681107422
145,anchorage,61.2181,-149.9003,-6.48,83,100,5.66,US,1681107282
146,gvarv,59.3875,9.1737,5.04,98,100,0.82,NO,1681107423
147,severo-kurilsk,50.6789,156.125,-1.4,94,99,18.49,RU,1681107423
148,lavrentiya,65.5833,-171.0,-24.32,91,33,2.37,RU,1681107423
149,fort morgan,40.2503,-103.8,9.59,49,0,5.14,US,1681107385
150,lompoc,34.6391,-120.4579,14.32,89,0,3.6,US,1681107363
151,mandan,46.8267,-100.8896,7.43,81,0,3.6,US,1681107424
152,carbonia,39.1672,8.5222,6.36,71,0,1.52,IT,1681107101
153,aksarka,66.5606,67.7975,-14.62,84,99,9.05,RU,1681107424
154,nishihara,26.1842,127.7558,23.6,53,75,6.17,JP,1681107424
155,saint-georges,12.0564,-61.7485,25.82,83,75,7.72,GD,1681107425
156,kabinda,-6.1333,24.4833,21.76,85,82,1.81,CD,1681107425
157,sisimiut,66.9395,-53.6735,-8.7,85,83,4.86,GL,1681107425
158,iqaluit,63.7506,-68.5145,-26.15,76,0,0.0,CA,1681107425
159,ningbo,29.8782,121.5495,26.99,34,0,7.0,CN,1681107380
160,roald,62.5833,6.1333,5.74,87,75,4.12,NO,1681107426
161,diu,20.7141,70.9822,32.53,33,3,2.71,IN,1681106844
162,hokitika,-42.7167,170.9667,14.36,85,100,3.99,NZ,1681107426
163,carnarvon,-24.8667,113.6333,23.67,50,86,7.54,AU,1681107179
164,chlorakas,34.8042,32.4083,20.49,52,40,1.54,CY,1681107427
165,khatanga,71.9667,102.5,-15.89,88,100,2.35,RU,1681107427
166,cabo san lucas,22.8909,-109.9124,22.51,44,100,0.89,MX,1681107427
167,port blair,11.6667,92.75,32.02,66,20,4.12,IN,1681107428
168,ascension,30.2169,-90.9001,16.0,81,100,2.06,US,1681107428
169,colares,38.7992,-9.4469,14.07,84,40,6.71,PT,1681107428
170,kayanga,-1.5303,31.1511,18.56,71,51,0.83,TZ,1681107428
171,naples,40.8333,14.25,11.73,64,20,3.09,IT,1681107116
172,la roda,39.2167,-2.15,13.28,43,78,4.39,ES,1681106995
173,takoradi,4.8845,-1.7554,26.57,85,100,3.08,GH,1681107341
174,el colomo,19.05,-104.25,23.92,51,93,1.13,MX,1681107429
175,san patricio,28.017,-97.5169,21.02,82,100,4.0,US,1681107430
176,blackfoot,43.1905,-112.345,7.65,85,48,3.08,US,1681107297
177,tual,-5.6667,132.75,28.57,71,75,2.88,ID,1681107430
178,mar del plata,-38.0023,-57.5575,19.93,75,0,8.75,AR,1681107430
179,khani,41.9563,42.9566,13.76,50,97,2.47,GE,1681107430
180,katsuura,35.1333,140.3,18.01,55,0,10.11,JP,1681107431
181,zhangye,38.9342,100.4517,12.63,33,82,4.61,CN,1681107431
182,road town,18.4167,-64.6167,25.05,78,1,6.26,VG,1681107431
183,billings,45.7833,-108.5007,11.51,50,0,5.14,US,1681107156
184,muravlenko,63.7898,74.523,-9.8,88,100,8.12,RU,1681107432
185,provideniya,64.3833,-173.3,-15.94,51,100,4.0,RU,1681107432
186,los algarrobos,8.5,-82.4333,23.94,66,100,2.59,PA,1681107432
187,upernavik,72.7868,-56.1549,-17.23,95,100,7.46,GL,1681107432
188,pangnirtung,66.1451,-65.7125,-22.07,65,3,2.83,CA,1681107432
189,parana,-31.732,-60.5238,19.76,99,0,2.28,AR,1681107433
190,east london,-33.0153,27.9116,16.52,77,0,4.63,ZA,1681107433
191,port-gentil,-0.7193,8.7815,25.98,100,40,0.51,GA,1681107433
192,poros,37.4994,23.4536,13.25,69,92,5.8,GR,1681107433
193,aden,12.7794,45.0367,28.27,77,21,8.06,YE,1681107334
194,kefalos,36.7453,26.9589,16.12,67,40,3.09,GR,1681107434
195,ulaangom,49.9811,92.0667,-1.83,41,38,4.88,MN,1681107434
196,san quintin,30.4833,-115.95,14.37,88,0,2.87,MX,1681107435
197,flinders,-34.5833,150.8552,20.66,50,22,2.24,AU,1681107435
198,taltal,-25.4,-70.4833,18.88,81,15,2.75,CL,1681107021
199,zhigansk,66.7697,123.3711,-16.19,62,94,2.95,RU,1681107435
200,ormara,25.2088,64.6357,26.29,61,91,2.4,PK,1681107435
201,pisco,-13.7,-76.2167,22.23,88,0,4.12,PE,1681107306
202,leh,34.1667,77.5833,-1.35,44,0,0.94,IN,1681107436
203,aguilas,37.4063,-1.5829,16.31,57,62,1.32,ES,1681107436
204,broome,42.2506,-75.833,2.49,70,5,1.34,US,1681107408
205,farafangana,-22.8167,47.8333,25.08,79,3,0.76,MG,1681107436
206,dingle,10.9995,122.6711,30.44,56,100,4.78,PH,1681107437
207,henties bay,-22.116,14.2845,14.14,82,0,4.52,NA,1681107437
208,tongliao,43.6125,122.2653,23.54,9,87,11.25,CN,1681107437
209,hadejia,12.4498,10.0444,28.37,20,100,4.64,NG,1681107437
210,mecca,21.4267,39.8261,28.35,42,59,1.69,SA,1681107420
